globiom_crop,crop
Whea,whea
Rice,rice
Corn,maiz
Barl,barl
Mill,mill
Srgh,sorg
rest,ocer
Pota,pota
SwPo,swpo
rest,yams
Cass,cass
rest,orts
BeaD,bean
ChkP,chic
rest,cowp
rest,pige
rest,lent
rest,opul
Soya,soyb
Gnut,grou
rest,cnut
OPAL,oilp
Sunf,sunf
Rape,rape
rest,sesa
rest,ooil
SugC,sugc
rest,sugb
Cott,cott
rest,ofib
rest,coff
rest,coco
rest,teas
rest,toba
rest,bana
rest,plnt
rest,trof
rest,temf
rest,vege
rest,rest
